1995224,WH1,,320690,New,End,,N,ЭКС,,,,,,,ЭКС-000012366   ,5962095.00000,ЭКС-000005783   ,,,False,208678,,,,Корпус сварной навесной серии ST с М/П Размер: 600x500x200 мм (ВхШхГ) IP66,СМ,False,24.00000,61.00000,5578.10000,5578.10000,,,10.00000,51.00000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005783,N,,,,1.00000,10.00000,5578.10000,,КГ,Заказной,Феденькова Д.Ю.,R5ST0652,ШТ,Заказной товар,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:48,321171,1996771,1.00000,2,,,,,,,,C,,Годен,,
1995225,WH1,,320691,New,End,,N,ЭКС,,,,,,,,5962106.00000,ЭКС-000005784   ,,,False,136773,,,,Кнопка управления LAY5-BW3461 с подсветкой красный 1з ИЭК,СМ,,4.00000,8.00000,254.12000,5082.40000,,1,0.06000,4.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005784,N,,,,20.00000,2.00000,101648.00000,,КГ,Катышев Александр Вячесла,Третьяков С.М.,BBT50-BW-K04,ШТ,Товар РЦ,ЭлектроОптТорг ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:58,321173,1996807,20.00000,2,,,,,,,,C,,Годен,,
1995226,WH1,,320691,New,End,,N,ЭКС,,,,,,,,5962107.00000,ЭКС-000005784   ,,,True,48091,,8536490000,,"Реле РТИ-1304 электротепловое 0,4-0,63 А ИЭК",СМ,True,4.80000,10.00000,450.49000,450.49000,,,0.30000,7.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005784,N,,,,1.00000,0.30000,450.49000,,КГ,Умрихина Е.В.,Третьяков С.М.,DRT10-D004-C063,ШТ,Выводится из ассортимента,ЭлектроОптТорг ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:58,321173,1996798,1.00000,2,,,,,,,,C,,Годен,,
1995227,WH1,,320691,New,End,,N,ЭКС,,,,,,,,5962108.00000,ЭКС-000005784   ,,,True,180121,,,,Шина нул на DIN-изол ШНИ-6х9-10-Д-Ж ИЭК YNN10-69-10D-K05,СМ,True,3.00000,7.00000,89.09000,16036.20000,,,0.10000,1.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005784,N,,,,180.00000,18.00000,2886516.00000,,КГ,Дортман Анна Павловна,Феденькова Д.Ю.,YNN10-69-10D-K05,ШТ,Базовый,ЭлектроОптТорг ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:58,321173,1996806,180.00000,2,,,,,,,,B,,Годен,,
1995228,WH1,,320691,New,End,,N,ЭКС,,,,,,,,5962109.00000,ЭКС-000005784   ,,,True,200777,,,,Контактный блок 1з (NO) для серии LAY5 ИЭК,СМ,True,1.50000,3.00000,43.52000,3481.60000,,,0.01000,3.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005784,N,,,,80.00000,4.00000,278528.00000,,КГ,Умрихина Е.В.,Третьяков С.М.,BDK21,ШТ,Распродажа,ЭлектроОптТорг ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:58,321173,1996804,80.00000,2,,,,,,,,C,,Годен,,
1995229,WH1,,320691,New,End,,N,ЭКС,,,,,,,,5962110.00000,ЭКС-000005784   ,,,False,206954,,,,Удлинитель У03 3 места 2Р+РЕ/3метра 16А/250В ИЭК,СМ,,6.00000,20.00000,288.52000,1154.08000,,1,0.40000,6.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005784,N,,,,4.00000,1.60000,4616.32000,,КГ,Дортман Анна Павловна,Княжева Ю.В.,WYP10-16-03-03-Z-N,ШТ,Товар РЦ,ЭлектроОптТорг ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:58,321173,1996803,4.00000,2,,,,,,,,C,,Годен,,
1995230,WH1,,320691,New,End,,N,ЭКС,,,,,,,,5962111.00000,ЭКС-000005784   ,,,True,118798,,,,Шина соед. типа PIN (штырь) 1Р 63А (дл.1м) ИЭК YNS21-1-063,СМ,True,1.40000,100.00000,411.70000,82340.00000,,,0.18000,1.60000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005784,N,,,,200.00000,36.30000,16468000.00000,,КГ,Дортман Анна Павловна,Феденькова Д.Ю.,YNS21-1-063,ШТ,Суперсклад,ЭлектроОптТорг ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:58,321173,1996808,200.00000,2,,,,,,,,A,,Годен,,
1995231,WH1,,320691,New,End,,N,ЭКС,,,,,,,,5962112.00000,ЭКС-000005784   ,,,False,576234,,,,BRITE Выключ. 2-кл. 10А ВС10-2-0-БрЧ черн. IEK,СМ,,4.00000,7.00000,116.26000,16741.44000,,,0.06000,7.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005784,N,,,,144.00000,7.34000,2410767.36000,,КГ,Дортман Анна Павловна,Куграшова О.В.,BR-V20-0-10-K02,ШТ,Базовый,ЭлектроОптТорг ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:58,321173,1996796,144.00000,2,,,,,,,,C,,Годен,,
1995232,WH1,,320691,New,End,,N,ЭКС,,,,,,,,5962113.00000,ЭКС-000005784   ,,,True,12969,,8536490000,,Реле РТИ-2355 электротепловое 28-36А ИЭК,СМ,True,6.00000,9.60000,653.17000,653.17000,,,0.08000,7.80000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005784,N,,,,1.00000,0.08000,653.17000,,КГ,Умрихина Е.В.,Третьяков С.М.,DRT20-0028-0036,ШТ,Выводится из ассортимента,ЭлектроОптТорг ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:58,321173,1996800,1.00000,2,,,,,,,,C,,Годен,,
1995233,WH1,,320691,New,End,,N,ЭКС,,,,,,,,5962115.00000,ЭКС-000005784   ,,,False,366732,,,,Выключатель авт. ВА47-60M 1п 25А х-ка С 6кА MVA31-1-025-C ИЭК,СМ,,1.70000,8.00000,150.08000,450.24000,,,0.12000,7.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005784,N,,,,3.00000,0.36000,1350.72000,,КГ,Катышев Александр Вячесла,Шаповалов П.Г.,MVA31-1-025-C,ШТ,Товар РЦ,ЭлектроОптТорг ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:58,321173,1996801,3.00000,2,,,,,,,,C,,Годен,,
1995234,WH1,,320691,New,End,,N,ЭКС,,,,,,,,5962116.00000,ЭКС-000005784   ,,,False,62824,,,,"Выключатель авт. ВА47-29 3п   20А  х-ка B   4,5кА  MVA20-3-020-B  ИЭК",СМ,,8.75000,8.50000,451.99000,451.99000,,,0.31200,5.50000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005784,N,,,,1.00000,0.31200,451.99000,,КГ,Катышев Александр Вячесла,Шаповалов П.Г.,MVA20-3-020-B,ШТ,Товар РЦ,ЭлектроОптТорг ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:58,321173,1996797,1.00000,2,,,,,,,,C,,Годен,,
1995235,WH1,,320691,New,End,,N,ЭКС,,,,,,,,5962117.00000,ЭКС-000005784   ,,,True,12973,,8536490000,,Реле РТИ-3359 электротепловое 48-65А ИЭК,СМ,True,8.00000,13.00000,1112.60000,2225.20000,,,0.48000,9.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005784,N,,,,2.00000,0.96000,4450.40000,,КГ,Умрихина Е.В.,Третьяков С.М.,DRT30-0048-0065,ШТ,Заказной товар,ЭлектроОптТорг ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:58,321173,1996799,2.00000,2,,,,,,,,C,,Годен,,
1995236,WH1,,320691,New,End,,N,ЭКС,,,,,,,,5962118.00000,ЭКС-000005784   ,,,False,749768,,,,"Розетка 1хRJ45 компьютерная, UTP CAT5E Valena Белый DIY (774238)",СМ,,3.00000,8.00000,571.59000,3429.54000,,,0.30000,8.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005784,N,,,,6.00000,1.80000,20577.24000,,КГ,,Куграшова О.В.,694286,ШТ,Товар РЦ,ЛЕГРАН ООО( ранее ООО Фир,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:58,321173,1996794,6.00000,2,,,,,,,,C,,Годен,,
1995237,WH1,,320691,New,End,,N,ЭКС,,,,,,,,5962119.00000,ЭКС-000005784   ,,,False,634329,,,,Корпус навес (300х300х200) ЩМП-30.30.20 УХЛ1 IP66 IEK,СМ,,23.00000,33.00000,3920.12000,35281.08000,,,6.50000,31.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005784,N,,,,9.00000,58.50000,317529.72000,,КГ,Акулинский Петр Иванович,Феденькова Д.Ю.,TI5-10-N-030-030-020-66,ШТ,Товар РЦ,ЭлектроОптТорг ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:58,321173,1996795,9.00000,2,,,,,,,,C,,Годен,,
1995238,WH1,,320691,New,End,,N,ЭКС,,,,,,,,5962120.00000,ЭКС-000005784   ,,,False,233299,,,,Выключатель 1кл 10А Quteo белый с монт пластиной  782200,СМ,,3.00000,5.00000,93.99000,3759.60000,,,0.05250,5.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005784,N,,,,40.00000,2.10000,150384.00000,,КГ,Дортман Анна Павловна,Куграшова О.В.,782200,ШТ,Базовый,Легран ООО( ранее ООО Фир,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:58,321173,1996802,40.00000,2,,,,,,,,A,,Годен,,
1995239,WH1,,320691,New,End,,N,ЭКС,,,,,,,,5962121.00000,ЭКС-000005784   ,,,False,198336,,,,Рамка 2п белый Etika 672502,СМ,False,1.00000,20.00000,42.98000,12077.38000,,,0.08000,9.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005784,N,,,,281.00000,10.28000,3393743.78000,,КГ,Дортман Анна Павловна,Куграшова О.В.,672502,ШТ,Базовый,ЭлектроОптТорг ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:58,321173,1996805,281.00000,2,,,,,,,,C,,Годен,,
1995240,WH1,,320691,New,End,,N,ЭКС,,,,,,,,5962122.00000,ЭКС-000005784   ,,,False,83811,,,,Труба  ПВХ  d40 гибкая лёгкая с протяжкой ( 15 м) ИЭК,СМ,,4.00000,100.00000,47.88000,13645.80000,,,0.12000,4.00000,,Y,,,0.00000,0,,,,М,2026-03-23 00:00:00,EKS000005784,N,,,,285.00000,28.50000,3889053.00000,,КГ,Дортман Анна Павловна,Гилета О.В.,CTG20-40-K41-015I,М,Товар РЦ,ЭлектроОптТорг ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:58,321173,1996792,285.00000,1,,,,,,,Gofra,C,,Годен,,
1995241,WH1,,320691,New,End,,N,ЭКС,,,,,,,,5962123.00000,ЭКС-000005784   ,,,False,139898,,,,Труба гофр ПНД d 16 с зондом (100 м ) ИЭК черный,СМ,,1.60000,100.00000,11.37000,13644.00000,,,0.04000,1.60000,,Y,,,0.00000,0,,,,М,2026-03-23 00:00:00,EKS000005784,N,,,,1200.00000,36.00000,16372800.00000,,КГ,Дортман Анна Павловна,Гилета О.В.,CTG20-16-K02-100-1,М,Базовый,ЭлектроОптТорг ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:8719cf4e-55e6-4aa9-9095-ce2b74842481,2026-03-23 17:39:58,321173,1996793,1200.00000,1,,,,,,,Gofra,B,,Годен,,
1995242,WH1,,320692,New,End,,N,ЭКС,,,,,,,,5962049.00000,ЭКС-000005782   ,,,False,159539,,,,"Башенка напольная BUS, 12 мод., черная RAL7016 09090",СМ,,12.00000,22.00000,2079.64000,4159.28000,,,0.50000,13.00000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005782,N,,,,2.00000,1.00000,8318.56000,,КГ,Дортман Анна Павловна,Гилета О.В.,09090,ШТ,Товар РЦ,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:6c948875-7e3b-4846-a3d7-f91a0522731c,2026-03-23 17:43:38,321170,1996760,2.00000,2,,,,,,,,C,,Годен,,
1995243,WH1,,320692,New,End,,N,ЭКС,,,,,,,,5962050.00000,ЭКС-000005782   ,,,False,630132,,,,"Хомут P6.6 стандартный, белый 2,5х100 25203SR_уп100шт",СМ,,1.00000,10.00000,35.00000,175.00000,,,0.05000,8.00000,,N,,,0.00000,0,,,,УП,2026-03-27 00:00:00,EKS000005782,N,,,,5.00000,0.25000,875.00000,,КГ,Дортман Анна Павловна,Гилета О.В.,25203SR_уп100шт,УП,Товар РЦ,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:6c948875-7e3b-4846-a3d7-f91a0522731c,2026-03-23 17:43:38,321170,1996762,5.00000,2,,,,,,,,C,,Годен,,
1995244,WH1,,320692,New,End,,N,ЭКС,,,,,,,,5962051.00000,ЭКС-000005782   ,,,False,632571,,,,"Хомут P6.6 стандартный, черный 3,6х300 25310SR_уп (уп.100шт)",СМ,,1.00000,30.00000,184.00000,36800.00000,,,0.10000,10.00000,,N,,,0.00000,0,,,,УП,2026-03-27 00:00:00,EKS000005782,N,,,,200.00000,20.00000,7360000.00000,,КГ,Дортман Анна Павловна,Гилета О.В.,25310SR_уп100шт,УП,Базовый,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:6c948875-7e3b-4846-a3d7-f91a0522731c,2026-03-23 17:43:38,321170,1996761,200.00000,2,,,,,,,,A,,Годен,,
1995245,WH1,,320692,New,End,,N,ЭКС,,,,,,,,5962052.00000,ЭКС-000005782   ,,,False,355801,,,,"Розетка модульная 2P+E, с з/ш, Avanti  ""Белое облако"" 2 мод",СМ,,4.00000,4.00000,182.26000,9113.00000,,,0.10000,4.00000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005782,N,,,,50.00000,1.50000,455650.00000,,КГ,Дортман Анна Павловна,Гилета О.В.,4400002,ШТ,Товар РЦ,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:6c948875-7e3b-4846-a3d7-f91a0522731c,2026-03-23 17:43:38,321170,1996758,50.00000,2,,,,,,,,C,,Годен,,
1995246,WH1,,320692,New,End,,N,ЭКС,,,,,,,,5962053.00000,ЭКС-000005782   ,,,False,360422,,,,"Рамка-суппорт Avanti белый для ""In-liner Front"" 2мод. 4400912",СМ,,2.00000,6.00000,216.98000,6509.40000,,,0.01000,6.00000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005782,N,,,,30.00000,0.30000,195282.00000,,КГ,Акулинский Петр Иванович,Гилета О.В.,4400912,ШТ,Товар РЦ,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:6c948875-7e3b-4846-a3d7-f91a0522731c,2026-03-23 17:43:38,321170,1996755,30.00000,2,,,,,,,,C,,Годен,,
1995247,WH1,,320692,New,End,,N,ЭКС,,,,,,,,5962054.00000,ЭКС-000005782   ,,,False,355806,,,,"Рамка-суппорт Avanti белый для ""In-liner Front"" 4мод. 4400914",СМ,,2.00000,13.00000,260.37000,4686.66000,,,0.01000,7.00000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005782,N,,,,18.00000,0.38000,84359.88000,,КГ,Дортман Анна Павловна,Гилета О.В.,4400914,ШТ,Товар РЦ,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:6c948875-7e3b-4846-a3d7-f91a0522731c,2026-03-23 17:43:38,321170,1996757,18.00000,2,,,,,,,,C,,Годен,,
1995248,WH1,,320692,New,End,,N,ЭКС,,,,,,,,5962055.00000,ЭКС-000005782   ,,,False,355807,,,,"Рамка-суппорт Avanti белый для ""In-liner Front"" 6 мод. 4400916",СМ,,2.00000,19.00000,303.76000,3948.88000,,,0.01000,7.00000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005782,N,,,,13.00000,0.43000,51335.44000,,КГ,Дортман Анна Павловна,Гилета О.В.,4400916,ШТ,Товар РЦ,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:6c948875-7e3b-4846-a3d7-f91a0522731c,2026-03-23 17:43:38,321170,1996756,13.00000,2,,,,,,,,C,,Годен,,
1995249,WH1,,320692,New,End,,N,ЭКС,,,,,,,,5962056.00000,ЭКС-000005782   ,,,False,290586,,,,"Держатель-клипса для монтажного пистолета, д.20мм, серый",СМ,,1.00000,2.50000,3.13000,31300.00000,,,0.01000,2.50000,,N,,,0.00000,0,,,,ШТ,2026-03-27 00:00:00,EKS000005782,N,,,,10000.00000,18.80000,313000000.00000,,КГ,Дортман Анна Павловна,Гилета О.В.,51020M,ШТ,Базовый,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:6c948875-7e3b-4846-a3d7-f91a0522731c,2026-03-23 17:43:38,321170,1996759,10000.00000,2,,,,,,,,A,,Годен,,
1995250,WH1,,320692,New,End,,N,ЭКС,,,,,,,,5962057.00000,ЭКС-000005782   ,,,False,2119,,3917320009,,Труба  ПВХ  d32 гибкая лёгкая с протяжкой ( 25 м) ДКС цвет серый 91932,СМ,False,3.20000,100.00000,31.20000,15600.00000,,,0.10700,3.20000,,Y,,,0.00000,0,,,,М,2026-03-27 00:00:00,EKS000005782,N,,,,500.00000,160.00000,7800000.00000,,КГ,Дортман Анна Павловна,Гилета О.В.,91932,М,Базовый,Диэлектрические кабельные,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:6c948875-7e3b-4846-a3d7-f91a0522731c,2026-03-23 17:43:38,321170,1996754,500.00000,1,,,,,,,Gofra_BIG,A,,Годен,,
1995251,WH1,,320693,New,End,,N,ЭКС,,,,,,,ЭКС-000010736   ,5962211.00000,ЭКС-000005793   ,,,False,715541,,,,Система Neptun PROFI Base 1/2,СМ,False,20.00000,20.00000,16751.07000,33502.14000,,,2.50000,12.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005793,N,,,,2.00000,5.00000,67004.28000,,КГ,Заказной,Петров И.В.,НС-1381327,ШТ,Заказной товар,Р-Климат,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:af98c117-093a-4446-aff6-fbc774fedfdb,2026-03-23 18:27:39,321183,1996859,2.00000,2,,,,,,,,C,,Годен,,
1995252,WH1,,320694,New,End,,N,ЭКС,,,,,,,ЭКС-000010536   ,5962209.00000,ЭКС-000005792   ,,,False,512007,,,,Термостат механический BALLU BMT-1,СМ,False,6.00000,9.00000,687.95000,2063.85000,,,0.30000,9.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005792,N,,,,3.00000,0.90000,6191.55000,,КГ,Катышев Александр Вячесла,Петров И.В.,НС-1042655,ШТ,Базовый,Р-Климат,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8500010d-c254-4e3c-98a3-70e8a4e44cac,2026-03-23 18:29:48,321182,1996858,3.00000,2,,,,,,,,C,,Годен,,
1995253,WH1,,320694,New,End,,N,ЭКС,,,,,,,ЭКС-000012190   ,5962210.00000,ЭКС-000005792   ,,,False,569198,,,,Комплект фильтров Pre-filter+HEPA+Carbon FPHC-107 для очистителей воздуха BALLU AP-107,СМ,False,4.00000,39.00000,1971.31000,7885.24000,,,0.55000,24.00000,,N,,,0.00000,0,,,,КТ,2026-03-23 00:00:00,EKS000005792,N,,,,4.00000,2.20000,31540.96000,,КГ,Заказной,Петров И.В.,НС-1276057,КТ,Заказной товар,Р-Климат,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:8500010d-c254-4e3c-98a3-70e8a4e44cac,2026-03-23 18:29:48,321182,1996857,4.00000,2,,,,,,,,C,,Годен,,
