8616438,New,End,,724680,NEW T1-004,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500722.00000,,,,,,,0,9232190,1155941,,119806,,,,DIN-рейка L=1400мм EKF adr-1.4,СМ,,0.50000,140.00000,0.00000,0.00000,,,280.00000,0.35000,4.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,119806,,,,,2026-03-24 00:00:00,23,ШТ,,,1.00000,,,N,EKS000018356,1.00000,Заказчик,,1.00000,280.00000,0.35000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Феденькова Д.Ю.,adr-1.4,ШТ,Заказной товар,Электрорешения ООО,178.06000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,2,,,,,,,Long 2,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616439,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500723.00000,,,,,,,0,9232188,1155941,,113082,,8536508008,,"Пускатель ПРК32-1,6   1-1,6А      660В ИЭК",СМ,False,5.50000,11.00000,0.00000,0.00000,,,605.00000,0.30000,10.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,113082,,,,,2026-03-24 00:00:00,23,ШТ,,,2.00000,,,N,EKS000018356,2.00000,Заказчик,,2.00000,1210.00000,0.60000,0.00000,,,WH1,КГ,Умрихина Е.В.,Третьяков С.М.,DMS11-D16,ШТ,Заказной товар,ЭлектроОптТорг ООО,3384.32000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616440,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500724.00000,,,,,,,0,9232195,1155941,,143621,,,,"Хомут 4,8х350мм нейлон (100шт) ИЭК",СМ,,4.00000,35.00000,0.00000,0.00000,,,1400.00000,0.20000,10.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,143621,,,,,2026-03-24 00:00:00,23,УП,,,1.00000,,,N,EKS000018356,1.00000,Заказчик,,1.00000,1400.00000,0.20000,0.00000,,,WH1,КГ,,Гилета О.В.,UHH31-D048-350-100,УП,Базовый,ЭлектроОптТорг ООО,297.52000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616441,New,End,,724680,NEW T1-001 B,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500725.00000,,,,,,,0,9232181,1155941,,11555,,8547200009,,Заглушка для ЗНИ 4-6мм2 (JXB35-50А)серый ИЭК YZN10D-ZGL-006-K03,СМ,False,0.20000,3.00000,0.00000,0.00000,,,1.80000,0.00100,3.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,11555,,,,,2026-03-24 00:00:00,23,ШТ,,,1.00000,,,N,EKS000018356,1.00000,Заказчик,,1.00000,1.80000,0.00100,0.00000,,,WH1,КГ,Дортман Анна Павловна,Феденькова Д.Ю.,YZN10D-ZGL-006-K03,ШТ,Базовый,ЭлектроОптТорг ООО,9.99000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,CN,N,,2,,,,,,,,B,,,,,*Default,N,N,100,100,,N,N,,,N,
8616442,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500726.00000,,,,,,,0,9232292,1155941,,810567,,,,КЭАЗ Кнопка OptiSignal Compact D22 С7-P-311 зеленая 1НО+1НЗ XB7NA35,СМ,False,2.50000,5.00000,0.00000,0.00000,,,31.25000,0.02000,2.50000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,810567,,,,,2026-03-24 00:00:00,23,ШТ,,,1.00000,,,N,EKS000018356,1.00000,Заказчик,,1.00000,31.25000,0.02000,0.00000,,,WH1,КГ,,Третьяков С.М.,362044,ШТ,Заказной товар,Курский электроаппаратный,147.82000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616443,New,End,,724680,NEW T1-003,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500727.00000,,,,,,,0,9232178,1155941,,365,,,,"Кабель МКЭШ 5х0,75 Белкаб",СМ,False,1.00000,100.00000,0.00000,0.00000,10,,100.00000,0.13000,1.00000,,OTR02093517,Y,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,365,,,,,2026-03-24 00:00:00,23,М,,,30.00000,,,N,EKS000018356,30.00000,Заказчик,,30.00000,3000.00000,3.90000,0.00000,,,WH1,КГ,Коробейников Николай Алек,Козлова М.А.,365,М,Базовый,БУХТА,2564.10000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,1,,,01,,,,,B,,,,,*Default,N,N,100,100,,N,N,,,N,
8616444,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500728.00000,,,,,,,0,9232252,1155941,,371631,,,,"Розетка с ЗК + 2USB зарядка 5В/2,4А, мех-м,  Atlasdesign  Бежевый ,  ATN000230",СМ,,5.00000,7.00000,0.00000,0.00000,,,245.00000,0.10000,7.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,371631,,,,,2026-03-24 00:00:00,23,ШТ,,,11.00000,,,N,EKS000018356,11.00000,Заказчик,,11.00000,2695.00000,1.10000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Куграшова О.В.,ATN000230,ШТ,Заказной товар,СИСТЭМ ЭЛЕКТРИК АО (ранее,27347.98000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616445,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500729.00000,,,,,,,0,9232283,1155941,,742675,,,,Блок контактов вспомогательный OptiStart MP-HS20,СМ,,3.00000,9.00000,0.00000,0.00000,,,216.00000,0.10000,8.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,742675,,,,,2026-03-24 00:00:00,23,ШТ,,,1.00000,,,N,EKS000018356,1.00000,Заказчик,,1.00000,216.00000,0.10000,0.00000,,,WH1,КГ,,Третьяков С.М.,116824,ШТ,Заказной товар,Курский электроаппаратный,1604.13000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,KR,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616446,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500730.00000,,,,,,,0,9232204,1155941,,168234,,,,Коробка распр. скр. пр. для сплошн. стен D100x50 IP30 Systeme Electric IMT35121,СМ,False,10.00000,10.00000,0.00000,0.00000,,,1000.00000,0.10000,10.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,168234,,,,,2026-03-24 00:00:00,23,ШТ,,,100.00000,,,N,EKS000018356,100.00000,Заказчик,,100.00000,100000.00000,10.00000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Княжева Ю.В.,IMT35121,ШТ,Базовый,СИСТЭМ ЭЛЕКТРИК АО (ранее,3535.00000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616447,New,End,,724680,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500731.00000,,,,,,,0,9232210,1155941,,204486,,,,Лампа LED G13  1200мм 20W/865 1600Lm матовая стекло JAZZWAY,СМ,,3.00000,120.00000,0.00000,0.00000,,,1080.00000,0.30000,3.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,204486,,,,,2026-03-24 00:00:00,23,ШТ,,,12.00000,,,N,EKS000018356,12.00000,Заказчик,,12.00000,12960.00000,3.60000,0.00000,,,WH1,КГ,Логунов Владимир Александ,Косова Т.В.,.1025340,ШТ,Суперсклад,ВТЛ  ООО (JAZZWAY),1641.00000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,CN,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8616448,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500732.00000,,,,,,,0,9232297,1155941,,842961,,,,Изолятор ступенчатый шинный NO-224-162 ИС4-50 (М10) с болтами 15кВ,СМ,False,3.50000,22.00000,0.00000,0.00000,,,1655.50000,1.20000,21.50000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,842961,,,,,2026-03-24 00:00:00,23,ШТ,,,2.00000,,,N,EKS000018356,2.00000,Заказчик,,2.00000,3311.00000,2.40000,0.00000,,,WH1,КГ,,Феденькова Д.Ю.,Б0065685,ШТ,Заказной товар,Орион ООО   (ЭРА) новый (,1538.92000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616449,New,End,,724680,NEW T1-003,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500733.00000,,,,,,,0,9232208,1155941,,184791,,,,"Кабель RG-6U+CU, (64%), 75 Ом, 100м., белый  REXANT",СМ,,0.52000,100.00000,0.00000,0.00000,5.2,,27.04000,0.06500,0.52000,,100,Y,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,184791,,,,,2026-03-24 00:00:00,23,М,,,100.00000,,,N,EKS000018356,100.00000,Заказчик,,100.00000,2704.00000,6.50000,0.00000,,,WH1,КГ,Коробейников Николай Алек,Козлова М.А.,01-2221_м,М,Базовый,БУХТА,2557.00000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,CN,N,,1,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616450,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500734.00000,,,,,,,0,9232260,1155941,,401719,,,,"Люк настольный на 4 поста (45х45), металл, серебро, IP20",СМ,,8.00000,27.00000,0.00000,0.00000,,,2808.00000,1.00000,13.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,401719,,,,,2026-03-24 00:00:00,23,ШТ,,,10.00000,,,N,EKS000018356,10.00000,Заказчик,,10.00000,28080.00000,10.00000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Гилета О.В.,300012,ШТ,Базовый,ПКС ООО (Саянский пластик,57574.20000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616451,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500735.00000,,,,,,,0,9232277,1155941,,677497,,,,Розетка информационная UTP 1хRJ45 45х45 cat5е,СМ,,3.00000,4.50000,0.00000,0.00000,,,60.75000,0.01000,4.50000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,677497,,,,,2026-03-24 00:00:00,23,ШТ,,,9.00000,,,N,EKS000018356,9.00000,Заказчик,,9.00000,546.75000,0.09000,0.00000,,,WH1,КГ,,Гилета О.В.,200007,ШТ,Базовый,ПКС ООО (Саянский пластик,4677.21000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616452,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500736.00000,,,,,,,0,9232255,1155941,,391736,,,,Розетка электрическая 2К+З (белый) без шторок,СМ,,4.00000,4.50000,0.00000,0.00000,,,81.00000,0.01000,4.50000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,391736,,,,,2026-03-24 00:00:00,23,ШТ,,,25.00000,,,N,EKS000018356,25.00000,Заказчик,,25.00000,2025.00000,0.25000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Гилета О.В.,200001,ШТ,Базовый,ПКС ООО (Саянский пластик,6378.00000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616453,New,End,,724680,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500738.00000,,,,,,,0,9232206,1155941,,174460,,,,Колодка 3-ая с загл. каучук 2P+E 16А IP44 ОМЕГА РБ33-1-0м ИЭК,СМ,True,5.00000,26.00000,0.00000,0.00000,,,780.00000,0.32000,6.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,174460,,,,,2026-03-24 00:00:00,23,ШТ,,,20.00000,,,N,EKS000018356,20.00000,Заказчик,,20.00000,15600.00000,6.40000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Княжева Ю.В.,PKR61-016-2-K02,ШТ,Базовый,ЭлектроОптТорг ООО,13345.20000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,TR,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8616454,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500740.00000,,,,,,,0,9232280,1155941,,687426,,,,Лампа LED E27/E40 LV HW 100W/865 220V 10000Lm OSRAM колба T,СМ,,14.50000,23.00000,0.00000,0.00000,,,4835.75000,0.30000,14.50000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,687426,,,,,2026-03-24 00:00:00,23,ШТ,,,10.00000,,,N,EKS000018356,10.00000,Заказчик,,10.00000,48357.50000,3.00000,0.00000,,,WH1,КГ,,Косова Т.В.,4099854121746,ШТ,Базовый,ЛЕДВАНС  АО,16164.50000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616455,New,End,,724680,NEW T1-004,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500741.00000,,,,,,,0,9232265,1155941,,465043,,,,"Решетка защитная для светильников ДПО, SPO (5/40) СПОРТ  1300x238x80",СМ,False,10.00000,130.00000,0.00000,0.00000,,,29900.00000,2.00000,23.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,465043,,,,,2026-03-24 00:00:00,23,ШТ,,,1.00000,,,N,EKS000018356,1.00000,Заказчик,,1.00000,29900.00000,2.00000,0.00000,,,WH1,КГ,Акулинский Петр Иванович,Колупаев В.Г.,Б0049260,ШТ,Товар филиала,Орион ООО   (ЭРА) новый (,513.67000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,2,,,,,,,Long < 2,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616456,New,End,,724680,NEW T1-003,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500742.00000,,,,,,,0,9232189,1155941,,116997,,,,Провод МГ 6,СМ,,0.35000,100.00000,0.00000,0.00000,3.5,,12.25000,0.05100,0.35000,,OTR02098404,Y,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,116997,,,,,2026-03-24 00:00:00,23,М,,,3.00000,,,N,EKS000018356,3.00000,Заказчик,,3.00000,36.75000,0.15300,0.00000,,,WH1,КГ,Коробейников Николай Алек,Лихушина Н.И.,116997,М,Товар РЦ,БУХТА,299.67000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,1,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616457,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500743.00000,,,,,,,0,9232211,1155941,,207156,,,,Наконечник медный ТМ  16-8-6 (КВТ),СМ,,0.50000,3.00000,0.00000,0.00000,,,1.50000,0.05000,1.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,207156,,,,,2026-03-24 00:00:00,23,ШТ,,,50.00000,,,N,EKS000018356,50.00000,Заказчик,,50.00000,75.00000,2.50000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Княжева Ю.В.,43030,ШТ,Товар филиала,Техэлектро-Сибирь ООО,1949.00000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616458,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500744.00000,,,,,,,0,9232245,1155941,,358496,,,,Наконечник штыревой втулочный изолир. НШвИ 16-12 (КВТ),СМ,,1.00000,2.00000,0.00000,0.00000,,,2.00000,0.01000,1.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,358496,,,,,2026-03-24 00:00:00,23,ШТ,,,100.00000,,,N,EKS000018356,100.00000,Заказчик,,100.00000,200.00000,1.00000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Княжева Ю.В.,79452,ШТ,Базовый,Техэлектро-Сибирь ООО,312.00000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616459,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500745.00000,,,,,,,0,9232220,1155941,,238205,,,,Наконечник медный луженый ТМЛс 120-10 (КВТ),СМ,,2.00000,7.00000,0.00000,0.00000,,,42.00000,0.06000,3.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,238205,,,,,2026-03-24 00:00:00,23,ШТ,,,4.00000,,,N,EKS000018356,4.00000,Заказчик,,4.00000,168.00000,0.24000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Княжева Ю.В.,65668,ШТ,Товар филиала,Техэлектро-Сибирь ООО,1156.56000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616460,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500746.00000,,,,,,,0,9232274,1155941,,625042,,,,Корпус навес (500х400х220) ЩМПг-2-0 IP54 У2,СМ,,23.00000,50.00000,0.00000,0.00000,,,46000.00000,8.00000,40.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,625042,,,,,2026-03-24 00:00:00,23,ШТ,,,2.00000,,,N,EKS000018356,2.00000,Заказчик,,2.00000,92000.00000,16.00000,0.00000,,,WH1,КГ,Акулинский Петр Иванович,Феденькова Д.Ю.,Б0057149,ШТ,Товар филиала,Орион ООО   (ЭРА) новый,6934.14000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616461,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500747.00000,,,,,,,0,9232270,1155941,,535689,,,,ЭРА Светильник переносной WLX-10m под лампу E27 60Вт 10м IP20,СМ,,10.00000,35.00000,0.00000,0.00000,,,3500.00000,0.40000,10.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,535689,,,,,2026-03-24 00:00:00,23,ШТ,,,2.00000,,,N,EKS000018356,2.00000,Заказчик,,2.00000,7000.00000,0.80000,0.00000,,,WH1,КГ,Акулинский Петр Иванович,Колупаев В.Г.,Б0052914,ШТ,Заказной товар,Орион ООО   (ЭРА) новый,936.28000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616462,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500748.00000,,,,,,,0,9232276,1155941,,673966,,,,Разветвитель электрический SPx-2-W на 2 розетки без заземления 10А белый ЭРА,СМ,,5.00000,9.00000,0.00000,0.00000,,,360.00000,0.15000,8.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,673966,,,,,2026-03-24 00:00:00,23,ШТ,,,4.00000,,,N,EKS000018356,4.00000,Заказчик,,4.00000,1440.00000,0.60000,0.00000,,,WH1,КГ,Акулинский Петр Иванович,Княжева Ю.В.,Б0053480,ШТ,Товар филиала,Орион ООО   (ЭРА) новый (,468.16000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616463,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500749.00000,,,,,,,0,9232243,1155941,,357698,,,,"Удлинитель U-3es-5m  ЭРА с заземл, 3x1мм2, 16A, ПВС, с выкл, 3гн, 5м",СМ,,7.00000,25.00000,0.00000,0.00000,,,2275.00000,0.40000,13.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,357698,,,,,2026-03-24 00:00:00,23,ШТ,,,3.00000,,,N,EKS000018356,3.00000,Заказчик,,3.00000,6825.00000,1.20000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Княжева Ю.В.,Б0028379,ШТ,Базовый,Орион ООО   (ЭРА) новый,1672.11000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8616464,New,End,,724680,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005885,,,ЭКС-000018356   ,31500750.00000,,,,,,,0,9232232,1155941,,326578,,,,"Удлинитель c заземлением, 3х1мм2, 16А, ПВС, 5гн, 5м ЭРА U-5e-5m",СМ,,6.00000,30.00000,0.00000,0.00000,,,1980.00000,0.80000,11.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-24 00:00:00,,Филиал,326578,,,,,2026-03-24 00:00:00,23,ШТ,,,2.00000,,,N,EKS000018356,2.00000,Заказчик,,2.00000,3960.00000,1.60000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Княжева Ю.В.,Б0028377,ШТ,Товар филиала,Орион ООО   (ЭРА) новый,1192.34000,0.00000,ILSSRV,Пакет интерфейса отгрузки: 3822b07b-a219-4c9d-abcf-2460e638a9cf,2026-03-24 17:36:28,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
